iteration,operation,algorithm,duration_ms,tracemalloc_peak_bytes,tracemalloc_current_bytes,payload_size_bytes,timestamp,environment,run_id
1,pqc_verify,ML-DSA-44,0.06554205901920795,13497.0,57.6,3342,2026-04-12T13:03:31.838220+00:00,arm64-darwin,1
2,pqc_verify,ML-DSA-44,0.057249912060797215,13497.0,57.6,3342,2026-04-12T13:03:31.838223+00:00,arm64-darwin,1
3,pqc_verify,ML-DSA-44,0.048915972001850605,13497.0,57.6,3342,2026-04-12T13:03:31.838226+00:00,arm64-darwin,1
4,pqc_verify,ML-DSA-44,0.045791035518050194,13497.0,57.6,3342,2026-04-12T13:03:31.838228+00:00,arm64-darwin,1
5,pqc_verify,ML-DSA-44,0.04499999340623617,13497.0,57.6,3342,2026-04-12T13:03:31.838230+00:00,arm64-darwin,1
6,pqc_verify,ML-DSA-44,0.04441698547452688,13497.0,57.6,3342,2026-04-12T13:03:31.838232+00:00,arm64-darwin,1
7,pqc_verify,ML-DSA-44,0.04416704177856445,13497.0,57.6,3342,2026-04-12T13:03:31.838235+00:00,arm64-darwin,1
8,pqc_verify,ML-DSA-44,0.04654098302125931,13497.0,57.6,3342,2026-04-12T13:03:31.838237+00:00,arm64-darwin,1
9,pqc_verify,ML-DSA-44,0.04583399277180433,13497.0,57.6,3342,2026-04-12T13:03:31.838239+00:00,arm64-darwin,1
10,pqc_verify,ML-DSA-44,0.0438750721514225,13497.0,57.6,3342,2026-04-12T13:03:31.838241+00:00,arm64-darwin,1
11,pqc_verify,ML-DSA-44,0.04379090387374163,13497.0,57.6,3342,2026-04-12T13:03:31.838243+00:00,arm64-darwin,1
12,pqc_verify,ML-DSA-44,0.04341697786003351,13497.0,57.6,3342,2026-04-12T13:03:31.838245+00:00,arm64-darwin,1
13,pqc_verify,ML-DSA-44,0.04345807246863842,13497.0,57.6,3342,2026-04-12T13:03:31.838248+00:00,arm64-darwin,1
14,pqc_verify,ML-DSA-44,0.046083005145192146,13497.0,57.6,3342,2026-04-12T13:03:31.838250+00:00,arm64-darwin,1
15,pqc_verify,ML-DSA-44,0.04358298610895872,13497.0,57.6,3342,2026-04-12T13:03:31.838252+00:00,arm64-darwin,1
16,pqc_verify,ML-DSA-44,0.043208012357354164,13497.0,57.6,3342,2026-04-12T13:03:31.838254+00:00,arm64-darwin,1
17,pqc_verify,ML-DSA-44,0.043459003791213036,13497.0,57.6,3342,2026-04-12T13:03:31.838256+00:00,arm64-darwin,1
18,pqc_verify,ML-DSA-44,0.04341593012213707,13497.0,57.6,3342,2026-04-12T13:03:31.838259+00:00,arm64-darwin,1
19,pqc_verify,ML-DSA-44,0.04333304241299629,13497.0,57.6,3342,2026-04-12T13:03:31.838262+00:00,arm64-darwin,1
20,pqc_verify,ML-DSA-44,0.04454201553016901,13497.0,57.6,3342,2026-04-12T13:03:31.838264+00:00,arm64-darwin,1
21,pqc_verify,ML-DSA-44,0.044874963350594044,13497.0,57.6,3342,2026-04-12T13:03:31.838266+00:00,arm64-darwin,1
22,pqc_verify,ML-DSA-44,0.04341697786003351,13497.0,57.6,3342,2026-04-12T13:03:31.838268+00:00,arm64-darwin,1
23,pqc_verify,ML-DSA-44,0.04366703797131777,13497.0,57.6,3342,2026-04-12T13:03:31.838270+00:00,arm64-darwin,1
24,pqc_verify,ML-DSA-44,0.043208012357354164,13497.0,57.6,3342,2026-04-12T13:03:31.838272+00:00,arm64-darwin,1
25,pqc_verify,ML-DSA-44,0.04341697786003351,13497.0,57.6,3342,2026-04-12T13:03:31.838274+00:00,arm64-darwin,1
26,pqc_verify,ML-DSA-44,0.0451250234618783,13497.0,57.6,3342,2026-04-12T13:03:31.838277+00:00,arm64-darwin,1
27,pqc_verify,ML-DSA-44,0.04412501584738493,13497.0,57.6,3342,2026-04-12T13:03:31.838279+00:00,arm64-darwin,1
28,pqc_verify,ML-DSA-44,0.04324992187321186,13497.0,57.6,3342,2026-04-12T13:03:31.838281+00:00,arm64-darwin,1
29,pqc_verify,ML-DSA-44,0.0441248994320631,13497.0,57.6,3342,2026-04-12T13:03:31.838283+00:00,arm64-darwin,1
30,pqc_verify,ML-DSA-44,0.04329206421971321,13497.0,57.6,3342,2026-04-12T13:03:31.838285+00:00,arm64-darwin,1
31,pqc_verify,ML-DSA-44,0.04337495192885399,13497.0,57.6,3342,2026-04-12T13:03:31.838287+00:00,arm64-darwin,1
32,pqc_verify,ML-DSA-44,0.043082982301712036,13497.0,57.6,3342,2026-04-12T13:03:31.838289+00:00,arm64-darwin,1
33,pqc_verify,ML-DSA-44,0.04329206421971321,13497.0,57.6,3342,2026-04-12T13:03:31.838291+00:00,arm64-darwin,1
34,pqc_verify,ML-DSA-44,0.04345807246863842,13497.0,57.6,3342,2026-04-12T13:03:31.838293+00:00,arm64-darwin,1
35,pqc_verify,ML-DSA-44,0.04337495192885399,13497.0,57.6,3342,2026-04-12T13:03:31.838296+00:00,arm64-darwin,1
36,pqc_verify,ML-DSA-44,0.043665990233421326,13497.0,57.6,3342,2026-04-12T13:03:31.838298+00:00,arm64-darwin,1
37,pqc_verify,ML-DSA-44,0.043792068026959896,13497.0,57.6,3342,2026-04-12T13:03:31.838300+00:00,arm64-darwin,1
38,pqc_verify,ML-DSA-44,0.04324992187321186,13497.0,57.6,3342,2026-04-12T13:03:31.838302+00:00,arm64-darwin,1
39,pqc_verify,ML-DSA-44,0.04516704939305782,13497.0,57.6,3342,2026-04-12T13:03:31.838304+00:00,arm64-darwin,1
40,pqc_verify,ML-DSA-44,0.04333304241299629,13497.0,57.6,3342,2026-04-12T13:03:31.838306+00:00,arm64-darwin,1
41,pqc_verify,ML-DSA-44,0.04420895129442215,13497.0,57.6,3342,2026-04-12T13:03:31.838323+00:00,arm64-darwin,1
42,pqc_verify,ML-DSA-44,0.04370801616460085,13497.0,57.6,3342,2026-04-12T13:03:31.838326+00:00,arm64-darwin,1
43,pqc_verify,ML-DSA-44,0.04345795605331659,13497.0,57.6,3342,2026-04-12T13:03:31.838328+00:00,arm64-darwin,1
44,pqc_verify,ML-DSA-44,0.044291955418884754,13497.0,57.6,3342,2026-04-12T13:03:31.838330+00:00,arm64-darwin,1
45,pqc_verify,ML-DSA-44,0.04612503107637167,13497.0,57.6,3342,2026-04-12T13:03:31.838332+00:00,arm64-darwin,1
46,pqc_verify,ML-DSA-44,0.043166917748749256,13497.0,57.6,3342,2026-04-12T13:03:31.838334+00:00,arm64-darwin,1
47,pqc_verify,ML-DSA-44,0.04579196684062481,13497.0,57.6,3342,2026-04-12T13:03:31.838337+00:00,arm64-darwin,1
48,pqc_verify,ML-DSA-44,0.043625012040138245,13497.0,57.6,3342,2026-04-12T13:03:31.838339+00:00,arm64-darwin,1
49,pqc_verify,ML-DSA-44,0.04433398135006428,13497.0,57.6,3342,2026-04-12T13:03:31.838341+00:00,arm64-darwin,1
50,pqc_verify,ML-DSA-44,0.04337495192885399,13497.0,57.6,3342,2026-04-12T13:03:31.838343+00:00,arm64-darwin,1
51,pqc_verify,ML-DSA-44,0.04316703416407108,13497.0,57.6,3342,2026-04-12T13:03:31.838345+00:00,arm64-darwin,1
52,pqc_verify,ML-DSA-44,0.046666013076901436,13497.0,57.6,3342,2026-04-12T13:03:31.838347+00:00,arm64-darwin,1
53,pqc_verify,ML-DSA-44,0.044082989916205406,13497.0,57.6,3342,2026-04-12T13:03:31.838349+00:00,arm64-darwin,1
54,pqc_verify,ML-DSA-44,0.04487507976591587,13497.0,57.6,3342,2026-04-12T13:03:31.838351+00:00,arm64-darwin,1
55,pqc_verify,ML-DSA-44,0.04345807246863842,13497.0,57.6,3342,2026-04-12T13:03:31.838354+00:00,arm64-darwin,1
56,pqc_verify,ML-DSA-44,0.04324992187321186,13497.0,57.6,3342,2026-04-12T13:03:31.838356+00:00,arm64-darwin,1
57,pqc_verify,ML-DSA-44,0.045166932977735996,13497.0,57.6,3342,2026-04-12T13:03:31.838358+00:00,arm64-darwin,1
58,pqc_verify,ML-DSA-44,0.0451250234618783,13497.0,57.6,3342,2026-04-12T13:03:31.838360+00:00,arm64-darwin,1
59,pqc_verify,ML-DSA-44,0.043500098399817944,13497.0,57.6,3342,2026-04-12T13:03:31.838362+00:00,arm64-darwin,1
60,pqc_verify,ML-DSA-44,0.04320894367992878,13497.0,57.6,3342,2026-04-12T13:03:31.838364+00:00,arm64-darwin,1
61,pqc_verify,ML-DSA-44,0.04370801616460085,13497.0,57.6,3342,2026-04-12T13:03:31.838366+00:00,arm64-darwin,1
62,pqc_verify,ML-DSA-44,0.0463749747723341,13497.0,57.6,3342,2026-04-12T13:03:31.838368+00:00,arm64-darwin,1
63,pqc_verify,ML-DSA-44,0.04504097159951925,13497.0,57.6,3342,2026-04-12T13:03:31.838370+00:00,arm64-darwin,1
64,pqc_verify,ML-DSA-44,0.04537496715784073,13497.0,57.6,3342,2026-04-12T13:03:31.838372+00:00,arm64-darwin,1
65,pqc_verify,ML-DSA-44,0.0439169816672802,13497.0,57.6,3342,2026-04-12T13:03:31.838375+00:00,arm64-darwin,1
66,pqc_verify,ML-DSA-44,0.04337495192885399,13497.0,57.6,3342,2026-04-12T13:03:31.838377+00:00,arm64-darwin,1
67,pqc_verify,ML-DSA-44,0.04354200791567564,13497.0,57.6,3342,2026-04-12T13:03:31.838379+00:00,arm64-darwin,1
68,pqc_verify,ML-DSA-44,0.06504100747406483,13497.0,57.6,3342,2026-04-12T13:03:31.838381+00:00,arm64-darwin,1
69,pqc_verify,ML-DSA-44,0.05562498699873686,13497.0,57.6,3342,2026-04-12T13:03:31.838383+00:00,arm64-darwin,1
70,pqc_verify,ML-DSA-44,0.0468340003862977,13497.0,57.6,3342,2026-04-12T13:03:31.838385+00:00,arm64-darwin,1
71,pqc_verify,ML-DSA-44,0.045042019337415695,13497.0,57.6,3342,2026-04-12T13:03:31.838387+00:00,arm64-darwin,1
72,pqc_verify,ML-DSA-44,0.044625019654631615,13497.0,57.6,3342,2026-04-12T13:03:31.838389+00:00,arm64-darwin,1
73,pqc_verify,ML-DSA-44,0.044625019654631615,13497.0,57.6,3342,2026-04-12T13:03:31.838391+00:00,arm64-darwin,1
74,pqc_verify,ML-DSA-44,0.043917098082602024,13497.0,57.6,3342,2026-04-12T13:03:31.838393+00:00,arm64-darwin,1
75,pqc_verify,ML-DSA-44,0.044208019971847534,13497.0,57.6,3342,2026-04-12T13:03:31.838395+00:00,arm64-darwin,1
76,pqc_verify,ML-DSA-44,0.043665990233421326,13497.0,57.6,3342,2026-04-12T13:03:31.838397+00:00,arm64-darwin,1
77,pqc_verify,ML-DSA-44,0.04375004209578037,13497.0,57.6,3342,2026-04-12T13:03:31.838400+00:00,arm64-darwin,1
78,pqc_verify,ML-DSA-44,0.04349998198449612,13497.0,57.6,3342,2026-04-12T13:03:31.838402+00:00,arm64-darwin,1
79,pqc_verify,ML-DSA-44,0.043958076275885105,13497.0,57.6,3342,2026-04-12T13:03:31.838404+00:00,arm64-darwin,1
80,pqc_verify,ML-DSA-44,0.043500098399817944,13497.0,57.6,3342,2026-04-12T13:03:31.838406+00:00,arm64-darwin,1
81,pqc_verify,ML-DSA-44,0.04383292980492115,13497.0,57.6,3342,2026-04-12T13:03:31.838408+00:00,arm64-darwin,1
82,pqc_verify,ML-DSA-44,0.04349998198449612,13497.0,57.6,3342,2026-04-12T13:03:31.838410+00:00,arm64-darwin,1
83,pqc_verify,ML-DSA-44,0.04366703797131777,13497.0,57.6,3342,2026-04-12T13:03:31.838412+00:00,arm64-darwin,1
84,pqc_verify,ML-DSA-44,0.04375004209578037,13497.0,57.6,3342,2026-04-12T13:03:31.838414+00:00,arm64-darwin,1
85,pqc_verify,ML-DSA-44,0.04358298610895872,13497.0,57.6,3342,2026-04-12T13:03:31.838416+00:00,arm64-darwin,1
86,pqc_verify,ML-DSA-44,0.04366703797131777,13497.0,57.6,3342,2026-04-12T13:03:31.838418+00:00,arm64-darwin,1
87,pqc_verify,ML-DSA-44,0.0434160465374589,13497.0,57.6,3342,2026-04-12T13:03:31.838420+00:00,arm64-darwin,1
88,pqc_verify,ML-DSA-44,0.043625012040138245,13497.0,57.6,3342,2026-04-12T13:03:31.838423+00:00,arm64-darwin,1
89,pqc_verify,ML-DSA-44,0.04358298610895872,13497.0,57.6,3342,2026-04-12T13:03:31.838425+00:00,arm64-darwin,1
90,pqc_verify,ML-DSA-44,0.04333304241299629,13497.0,57.6,3342,2026-04-12T13:03:31.838427+00:00,arm64-darwin,1
91,pqc_verify,ML-DSA-44,0.044625019654631615,13497.0,57.6,3342,2026-04-12T13:03:31.838429+00:00,arm64-darwin,1
92,pqc_verify,ML-DSA-44,0.04620908293873072,13497.0,57.6,3342,2026-04-12T13:03:31.838431+00:00,arm64-darwin,1
93,pqc_verify,ML-DSA-44,0.04358391743153334,13497.0,57.6,3342,2026-04-12T13:03:31.838433+00:00,arm64-darwin,1
94,pqc_verify,ML-DSA-44,0.04349998198449612,13497.0,57.6,3342,2026-04-12T13:03:31.838435+00:00,arm64-darwin,1
95,pqc_verify,ML-DSA-44,0.04370801616460085,13497.0,57.6,3342,2026-04-12T13:03:31.838437+00:00,arm64-darwin,1
96,pqc_verify,ML-DSA-44,0.04358298610895872,13497.0,57.6,3342,2026-04-12T13:03:31.838439+00:00,arm64-darwin,1
97,pqc_verify,ML-DSA-44,0.045166932977735996,13497.0,57.6,3342,2026-04-12T13:03:31.838441+00:00,arm64-darwin,1
98,pqc_verify,ML-DSA-44,0.043625012040138245,13497.0,57.6,3342,2026-04-12T13:03:31.838443+00:00,arm64-darwin,1
99,pqc_verify,ML-DSA-44,0.043459003791213036,13497.0,57.6,3342,2026-04-12T13:03:31.838445+00:00,arm64-darwin,1
0,kem_keygen,Kyber512,0.022124964743852615,8960.0,86.4,,2026-04-12T13:03:31.847303+00:00,arm64-darwin,1
0,kem_encapsulate,Kyber512,0.019915984012186527,8960.0,86.4,,2026-04-12T13:03:31.847303+00:00,arm64-darwin,1
0,kem_decapsulate,Kyber512,0.016749952919781208,8960.0,86.4,,2026-04-12T13:03:31.847303+00:00,arm64-darwin,1
1,kem_keygen,Kyber512,0.01762493047863245,8960.0,86.4,,2026-04-12T13:03:31.847324+00:00,arm64-darwin,1
1,kem_encapsulate,Kyber512,0.018791062757372856,8960.0,86.4,,2026-04-12T13:03:31.847324+00:00,arm64-darwin,1
1,kem_decapsulate,Kyber512,0.016249949112534523,8960.0,86.4,,2026-04-12T13:03:31.847324+00:00,arm64-darwin,1
2,kem_keygen,Kyber512,0.01695798709988594,8960.0,86.4,,2026-04-12T13:03:31.847329+00:00,arm64-darwin,1
2,kem_encapsulate,Kyber512,0.01862493809312582,8960.0,86.4,,2026-04-12T13:03:31.847329+00:00,arm64-darwin,1
2,kem_decapsulate,Kyber512,0.016417005099356174,8960.0,86.4,,2026-04-12T13:03:31.847329+00:00,arm64-darwin,1
3,kem_keygen,Kyber512,0.016625039279460907,8960.0,86.4,,2026-04-12T13:03:31.847333+00:00,arm64-darwin,1
3,kem_encapsulate,Kyber512,0.01862493809312582,8960.0,86.4,,2026-04-12T13:03:31.847333+00:00,arm64-darwin,1
3,kem_decapsulate,Kyber512,0.01645891461521387,8960.0,86.4,,2026-04-12T13:03:31.847333+00:00,arm64-darwin,1
4,kem_keygen,Kyber512,0.016666017472743988,8960.0,86.4,,2026-04-12T13:03:31.847337+00:00,arm64-darwin,1
4,kem_encapsulate,Kyber512,0.01862493809312582,8960.0,86.4,,2026-04-12T13:03:31.847337+00:00,arm64-darwin,1
4,kem_decapsulate,Kyber512,0.016291975043714046,8960.0,86.4,,2026-04-12T13:03:31.847337+00:00,arm64-darwin,1
5,kem_keygen,Kyber512,0.01654098741710186,8960.0,86.4,,2026-04-12T13:03:31.847340+00:00,arm64-darwin,1
5,kem_encapsulate,Kyber512,0.018415972590446472,8960.0,86.4,,2026-04-12T13:03:31.847340+00:00,arm64-darwin,1
5,kem_decapsulate,Kyber512,0.01637497916817665,8960.0,86.4,,2026-04-12T13:03:31.847340+00:00,arm64-darwin,1
6,kem_keygen,Kyber512,0.01662492286413908,8960.0,86.4,,2026-04-12T13:03:31.847345+00:00,arm64-darwin,1
6,kem_encapsulate,Kyber512,0.018750084564089775,8960.0,86.4,,2026-04-12T13:03:31.847345+00:00,arm64-darwin,1
6,kem_decapsulate,Kyber512,0.01645891461521387,8960.0,86.4,,2026-04-12T13:03:31.847345+00:00,arm64-darwin,1
7,kem_keygen,Kyber512,0.01666706521064043,8960.0,86.4,,2026-04-12T13:03:31.847348+00:00,arm64-darwin,1
7,kem_encapsulate,Kyber512,0.01916696783155203,8960.0,86.4,,2026-04-12T13:03:31.847348+00:00,arm64-darwin,1
7,kem_decapsulate,Kyber512,0.01616694498807192,8960.0,86.4,,2026-04-12T13:03:31.847348+00:00,arm64-darwin,1
8,kem_keygen,Kyber512,0.016709091141819954,8960.0,86.4,,2026-04-12T13:03:31.847351+00:00,arm64-darwin,1
8,kem_encapsulate,Kyber512,0.018417020328342915,8960.0,86.4,,2026-04-12T13:03:31.847351+00:00,arm64-darwin,1
8,kem_decapsulate,Kyber512,0.01616694498807192,8960.0,86.4,,2026-04-12T13:03:31.847351+00:00,arm64-darwin,1
9,kem_keygen,Kyber512,0.016874982975423336,8960.0,86.4,,2026-04-12T13:03:31.847355+00:00,arm64-darwin,1
9,kem_encapsulate,Kyber512,0.01845892984420061,8960.0,86.4,,2026-04-12T13:03:31.847355+00:00,arm64-darwin,1
9,kem_decapsulate,Kyber512,0.01625006552785635,8960.0,86.4,,2026-04-12T13:03:31.847355+00:00,arm64-darwin,1
10,kem_keygen,Kyber512,0.01683307345956564,8960.0,86.4,,2026-04-12T13:03:31.847358+00:00,arm64-darwin,1
10,kem_encapsulate,Kyber512,0.01837499439716339,8960.0,86.4,,2026-04-12T13:03:31.847358+00:00,arm64-darwin,1
10,kem_decapsulate,Kyber512,0.016041100025177002,8960.0,86.4,,2026-04-12T13:03:31.847358+00:00,arm64-darwin,1
11,kem_keygen,Kyber512,0.016583013348281384,8960.0,86.4,,2026-04-12T13:03:31.847361+00:00,arm64-darwin,1
11,kem_encapsulate,Kyber512,0.01850002445280552,8960.0,86.4,,2026-04-12T13:03:31.847361+00:00,arm64-darwin,1
11,kem_decapsulate,Kyber512,0.016124919056892395,8960.0,86.4,,2026-04-12T13:03:31.847361+00:00,arm64-darwin,1
12,kem_keygen,Kyber512,0.016457983292639256,8960.0,86.4,,2026-04-12T13:03:31.847364+00:00,arm64-darwin,1
12,kem_encapsulate,Kyber512,0.01837499439716339,8960.0,86.4,,2026-04-12T13:03:31.847364+00:00,arm64-darwin,1
12,kem_decapsulate,Kyber512,0.016249949112534523,8960.0,86.4,,2026-04-12T13:03:31.847364+00:00,arm64-darwin,1
13,kem_keygen,Kyber512,0.01650000922381878,8960.0,86.4,,2026-04-12T13:03:31.847367+00:00,arm64-darwin,1
13,kem_encapsulate,Kyber512,0.025165965780615807,8960.0,86.4,,2026-04-12T13:03:31.847367+00:00,arm64-darwin,1
13,kem_decapsulate,Kyber512,0.01637497916817665,8960.0,86.4,,2026-04-12T13:03:31.847367+00:00,arm64-darwin,1
14,kem_keygen,Kyber512,0.016791047528386116,8960.0,86.4,,2026-04-12T13:03:31.847371+00:00,arm64-darwin,1
14,kem_encapsulate,Kyber512,0.01837499439716339,8960.0,86.4,,2026-04-12T13:03:31.847371+00:00,arm64-darwin,1
14,kem_decapsulate,Kyber512,0.016208039596676826,8960.0,86.4,,2026-04-12T13:03:31.847371+00:00,arm64-darwin,1
15,kem_keygen,Kyber512,0.01666590105742216,8960.0,86.4,,2026-04-12T13:03:31.847374+00:00,arm64-darwin,1
15,kem_encapsulate,Kyber512,0.0185410026460886,8960.0,86.4,,2026-04-12T13:03:31.847374+00:00,arm64-darwin,1
15,kem_decapsulate,Kyber512,0.016208039596676826,8960.0,86.4,,2026-04-12T13:03:31.847374+00:00,arm64-darwin,1
16,kem_keygen,Kyber512,0.016583013348281384,8960.0,86.4,,2026-04-12T13:03:31.847380+00:00,arm64-darwin,1
16,kem_encapsulate,Kyber512,0.018457998521625996,8960.0,86.4,,2026-04-12T13:03:31.847380+00:00,arm64-darwin,1
16,kem_decapsulate,Kyber512,0.016333069652318954,8960.0,86.4,,2026-04-12T13:03:31.847380+00:00,arm64-darwin,1
17,kem_keygen,Kyber512,0.016584061086177826,8960.0,86.4,,2026-04-12T13:03:31.847384+00:00,arm64-darwin,1
17,kem_encapsulate,Kyber512,0.018457998521625996,8960.0,86.4,,2026-04-12T13:03:31.847384+00:00,arm64-darwin,1
17,kem_decapsulate,Kyber512,0.016332953236997128,8960.0,86.4,,2026-04-12T13:03:31.847384+00:00,arm64-darwin,1
18,kem_keygen,Kyber512,0.016666948795318604,8960.0,86.4,,2026-04-12T13:03:31.847387+00:00,arm64-darwin,1
18,kem_encapsulate,Kyber512,0.018791062757372856,8960.0,86.4,,2026-04-12T13:03:31.847387+00:00,arm64-darwin,1
18,kem_decapsulate,Kyber512,0.016333069652318954,8960.0,86.4,,2026-04-12T13:03:31.847387+00:00,arm64-darwin,1
19,kem_keygen,Kyber512,0.016666948795318604,8960.0,86.4,,2026-04-12T13:03:31.847390+00:00,arm64-darwin,1
19,kem_encapsulate,Kyber512,0.01850002445280552,8960.0,86.4,,2026-04-12T13:03:31.847390+00:00,arm64-darwin,1
19,kem_decapsulate,Kyber512,0.016291975043714046,8960.0,86.4,,2026-04-12T13:03:31.847390+00:00,arm64-darwin,1
20,kem_keygen,Kyber512,0.01654098741710186,8960.0,86.4,,2026-04-12T13:03:31.847394+00:00,arm64-darwin,1
20,kem_encapsulate,Kyber512,0.01862493809312582,8960.0,86.4,,2026-04-12T13:03:31.847394+00:00,arm64-darwin,1
20,kem_decapsulate,Kyber512,0.01625006552785635,8960.0,86.4,,2026-04-12T13:03:31.847394+00:00,arm64-darwin,1
21,kem_keygen,Kyber512,0.016582896932959557,8960.0,86.4,,2026-04-12T13:03:31.847397+00:00,arm64-darwin,1
21,kem_encapsulate,Kyber512,0.018332968465983868,8960.0,86.4,,2026-04-12T13:03:31.847397+00:00,arm64-darwin,1
21,kem_decapsulate,Kyber512,0.01616694498807192,8960.0,86.4,,2026-04-12T13:03:31.847397+00:00,arm64-darwin,1
22,kem_keygen,Kyber512,0.016457983292639256,8960.0,86.4,,2026-04-12T13:03:31.847400+00:00,arm64-darwin,1
22,kem_encapsulate,Kyber512,0.018457998521625996,8960.0,86.4,,2026-04-12T13:03:31.847400+00:00,arm64-darwin,1
22,kem_decapsulate,Kyber512,0.01616694498807192,8960.0,86.4,,2026-04-12T13:03:31.847400+00:00,arm64-darwin,1
23,kem_keygen,Kyber512,0.016541918739676476,8960.0,86.4,,2026-04-12T13:03:31.847403+00:00,arm64-darwin,1
23,kem_encapsulate,Kyber512,0.01870805863291025,8960.0,86.4,,2026-04-12T13:03:31.847403+00:00,arm64-darwin,1
23,kem_decapsulate,Kyber512,0.016332953236997128,8960.0,86.4,,2026-04-12T13:03:31.847403+00:00,arm64-darwin,1
24,kem_keygen,Kyber512,0.016542035154998302,8960.0,86.4,,2026-04-12T13:03:31.847407+00:00,arm64-darwin,1
24,kem_encapsulate,Kyber512,0.0185410026460886,8960.0,86.4,,2026-04-12T13:03:31.847407+00:00,arm64-darwin,1
24,kem_decapsulate,Kyber512,0.016166013665497303,8960.0,86.4,,2026-04-12T13:03:31.847407+00:00,arm64-darwin,1
25,kem_keygen,Kyber512,0.016459031030535698,8960.0,86.4,,2026-04-12T13:03:31.847410+00:00,arm64-darwin,1
25,kem_encapsulate,Kyber512,0.018583028577268124,8960.0,86.4,,2026-04-12T13:03:31.847410+00:00,arm64-darwin,1
25,kem_decapsulate,Kyber512,0.01633400097489357,8960.0,86.4,,2026-04-12T13:03:31.847410+00:00,arm64-darwin,1
26,kem_keygen,Kyber512,0.016542035154998302,8960.0,86.4,,2026-04-12T13:03:31.847413+00:00,arm64-darwin,1
26,kem_encapsulate,Kyber512,0.018457998521625996,8960.0,86.4,,2026-04-12T13:03:31.847413+00:00,arm64-darwin,1
26,kem_decapsulate,Kyber512,0.016249949112534523,8960.0,86.4,,2026-04-12T13:03:31.847413+00:00,arm64-darwin,1
27,kem_keygen,Kyber512,0.017125043086707592,8960.0,86.4,,2026-04-12T13:03:31.847417+00:00,arm64-darwin,1
27,kem_encapsulate,Kyber512,0.01837499439716339,8960.0,86.4,,2026-04-12T13:03:31.847417+00:00,arm64-darwin,1
27,kem_decapsulate,Kyber512,0.016040983609855175,8960.0,86.4,,2026-04-12T13:03:31.847417+00:00,arm64-darwin,1
28,kem_keygen,Kyber512,0.01637497916817665,8960.0,86.4,,2026-04-12T13:03:31.847420+00:00,arm64-darwin,1
28,kem_encapsulate,Kyber512,0.0185410026460886,8960.0,86.4,,2026-04-12T13:03:31.847420+00:00,arm64-darwin,1
28,kem_decapsulate,Kyber512,0.01637497916817665,8960.0,86.4,,2026-04-12T13:03:31.847420+00:00,arm64-darwin,1
29,kem_keygen,Kyber512,0.016583013348281384,8960.0,86.4,,2026-04-12T13:03:31.847423+00:00,arm64-darwin,1
29,kem_encapsulate,Kyber512,0.018541933968663216,8960.0,86.4,,2026-04-12T13:03:31.847423+00:00,arm64-darwin,1
29,kem_decapsulate,Kyber512,0.016042031347751617,8960.0,86.4,,2026-04-12T13:03:31.847423+00:00,arm64-darwin,1
30,kem_keygen,Kyber512,0.01650000922381878,8960.0,86.4,,2026-04-12T13:03:31.847426+00:00,arm64-darwin,1
30,kem_encapsulate,Kyber512,0.018415972590446472,8960.0,86.4,,2026-04-12T13:03:31.847426+00:00,arm64-darwin,1
30,kem_decapsulate,Kyber512,0.016125035472214222,8960.0,86.4,,2026-04-12T13:03:31.847426+00:00,arm64-darwin,1
31,kem_keygen,Kyber512,0.01650000922381878,8960.0,86.4,,2026-04-12T13:03:31.847430+00:00,arm64-darwin,1
31,kem_encapsulate,Kyber512,0.018249964341521263,8960.0,86.4,,2026-04-12T13:03:31.847430+00:00,arm64-darwin,1
31,kem_decapsulate,Kyber512,0.016208970919251442,8960.0,86.4,,2026-04-12T13:03:31.847430+00:00,arm64-darwin,1
32,kem_keygen,Kyber512,0.016750069335103035,8960.0,86.4,,2026-04-12T13:03:31.847433+00:00,arm64-darwin,1
32,kem_encapsulate,Kyber512,0.01858395989984274,8960.0,86.4,,2026-04-12T13:03:31.847433+00:00,arm64-darwin,1
32,kem_decapsulate,Kyber512,0.016292091459035873,8960.0,86.4,,2026-04-12T13:03:31.847433+00:00,arm64-darwin,1
33,kem_keygen,Kyber512,0.016625039279460907,8960.0,86.4,,2026-04-12T13:03:31.847436+00:00,arm64-darwin,1
33,kem_encapsulate,Kyber512,0.018499908037483692,8960.0,86.4,,2026-04-12T13:03:31.847436+00:00,arm64-darwin,1
33,kem_decapsulate,Kyber512,0.016458099707961082,8960.0,86.4,,2026-04-12T13:03:31.847436+00:00,arm64-darwin,1
34,kem_keygen,Kyber512,0.016457983292639256,8960.0,86.4,,2026-04-12T13:03:31.847439+00:00,arm64-darwin,1
34,kem_encapsulate,Kyber512,0.018417020328342915,8960.0,86.4,,2026-04-12T13:03:31.847439+00:00,arm64-darwin,1
