iteration,operation,algorithm,duration_ms,tracemalloc_peak_bytes,tracemalloc_current_bytes,payload_size_bytes,timestamp,environment,run_id
99,raw_kyber_encapsulate,Kyber512,0.0179590424522757,4130.0,18.4,768.0,2026-04-12T13:05:52.839768+00:00,arm64-darwin,2
0,raw_kyber_decapsulate,Kyber512,0.0189580023288726,4384.0,0.0,32.0,2026-04-12T13:05:52.842250+00:00,arm64-darwin,2
1,raw_kyber_decapsulate,Kyber512,0.0178329646587371,4384.0,0.0,32.0,2026-04-12T13:05:52.842254+00:00,arm64-darwin,2
2,raw_kyber_decapsulate,Kyber512,0.0165420351549983,4384.0,0.0,32.0,2026-04-12T13:05:52.842257+00:00,arm64-darwin,2
3,raw_kyber_decapsulate,Kyber512,0.0161670614033937,4384.0,0.0,32.0,2026-04-12T13:05:52.842259+00:00,arm64-darwin,2
4,raw_kyber_decapsulate,Kyber512,0.0163749791681766,4384.0,0.0,32.0,2026-04-12T13:05:52.842261+00:00,arm64-darwin,2
5,raw_kyber_decapsulate,Kyber512,0.0163749791681766,4384.0,0.0,32.0,2026-04-12T13:05:52.842263+00:00,arm64-darwin,2
6,raw_kyber_decapsulate,Kyber512,0.0159170012921094,4384.0,0.0,32.0,2026-04-12T13:05:52.842266+00:00,arm64-darwin,2
7,raw_kyber_decapsulate,Kyber512,0.015959027223289,4384.0,0.0,32.0,2026-04-12T13:05:52.842268+00:00,arm64-darwin,2
8,raw_kyber_decapsulate,Kyber512,0.0160420313477516,4384.0,0.0,32.0,2026-04-12T13:05:52.842270+00:00,arm64-darwin,2
9,raw_kyber_decapsulate,Kyber512,0.0163340009748935,4384.0,0.0,32.0,2026-04-12T13:05:52.842272+00:00,arm64-darwin,2
10,raw_kyber_decapsulate,Kyber512,0.0160420313477516,4384.0,0.0,32.0,2026-04-12T13:05:52.842274+00:00,arm64-darwin,2
11,raw_kyber_decapsulate,Kyber512,0.0161250354722142,4384.0,0.0,32.0,2026-04-12T13:05:52.842276+00:00,arm64-darwin,2
12,raw_kyber_decapsulate,Kyber512,0.0161249190568923,4384.0,0.0,32.0,2026-04-12T13:05:52.842278+00:00,arm64-darwin,2
13,raw_kyber_decapsulate,Kyber512,0.0160830095410347,4384.0,0.0,32.0,2026-04-12T13:05:52.842280+00:00,arm64-darwin,2
14,raw_kyber_decapsulate,Kyber512,0.016000005416572,4384.0,0.0,32.0,2026-04-12T13:05:52.842281+00:00,arm64-darwin,2
15,raw_kyber_decapsulate,Kyber512,0.0160409836098551,4384.0,0.0,32.0,2026-04-12T13:05:52.842283+00:00,arm64-darwin,2
16,raw_kyber_decapsulate,Kyber512,0.0163329532369971,4384.0,0.0,32.0,2026-04-12T13:05:52.842285+00:00,arm64-darwin,2
17,raw_kyber_decapsulate,Kyber512,0.0160830095410347,4384.0,0.0,32.0,2026-04-12T13:05:52.842287+00:00,arm64-darwin,2
18,raw_kyber_decapsulate,Kyber512,0.0161249190568923,4384.0,0.0,32.0,2026-04-12T13:05:52.842289+00:00,arm64-darwin,2
19,raw_kyber_decapsulate,Kyber512,0.0163329532369971,4384.0,0.0,32.0,2026-04-12T13:05:52.842291+00:00,arm64-darwin,2
20,raw_kyber_decapsulate,Kyber512,0.0235000625252723,4384.0,0.0,32.0,2026-04-12T13:05:52.842292+00:00,arm64-darwin,2
21,raw_kyber_decapsulate,Kyber512,0.0170409912243485,4384.0,0.0,32.0,2026-04-12T13:05:52.842294+00:00,arm64-darwin,2
22,raw_kyber_decapsulate,Kyber512,0.0165000092238187,4384.0,0.0,32.0,2026-04-12T13:05:52.842296+00:00,arm64-darwin,2
23,raw_kyber_decapsulate,Kyber512,0.0162499491125345,4384.0,0.0,32.0,2026-04-12T13:05:52.842298+00:00,arm64-darwin,2
24,raw_kyber_decapsulate,Kyber512,0.0160839408636093,4384.0,0.0,32.0,2026-04-12T13:05:52.842300+00:00,arm64-darwin,2
25,raw_kyber_decapsulate,Kyber512,0.0160830095410347,4384.0,0.0,32.0,2026-04-12T13:05:52.842302+00:00,arm64-darwin,2
26,raw_kyber_decapsulate,Kyber512,0.0160420313477516,4384.0,0.0,32.0,2026-04-12T13:05:52.842303+00:00,arm64-darwin,2
27,raw_kyber_decapsulate,Kyber512,0.0159170012921094,4384.0,0.0,32.0,2026-04-12T13:05:52.842305+00:00,arm64-darwin,2
28,raw_kyber_decapsulate,Kyber512,0.0157919712364673,4384.0,0.0,32.0,2026-04-12T13:05:52.842307+00:00,arm64-darwin,2
29,raw_kyber_decapsulate,Kyber512,0.0159170012921094,4384.0,0.0,32.0,2026-04-12T13:05:52.842309+00:00,arm64-darwin,2
30,raw_kyber_decapsulate,Kyber512,0.0160420313477516,4384.0,0.0,32.0,2026-04-12T13:05:52.842311+00:00,arm64-darwin,2
31,raw_kyber_decapsulate,Kyber512,0.0159170012921094,4384.0,0.0,32.0,2026-04-12T13:05:52.842312+00:00,arm64-darwin,2
32,raw_kyber_decapsulate,Kyber512,0.0157499453052878,4384.0,0.0,32.0,2026-04-12T13:05:52.842314+00:00,arm64-darwin,2
33,raw_kyber_decapsulate,Kyber512,0.0160409836098551,4384.0,0.0,32.0,2026-04-12T13:05:52.842316+00:00,arm64-darwin,2
34,raw_kyber_decapsulate,Kyber512,0.0160830095410347,4384.0,0.0,32.0,2026-04-12T13:05:52.842318+00:00,arm64-darwin,2
35,raw_kyber_decapsulate,Kyber512,0.015959027223289,4384.0,0.0,32.0,2026-04-12T13:05:52.842320+00:00,arm64-darwin,2
36,raw_kyber_decapsulate,Kyber512,0.0157919712364673,4384.0,0.0,32.0,2026-04-12T13:05:52.842322+00:00,arm64-darwin,2
37,raw_kyber_decapsulate,Kyber512,0.0160840572789311,4384.0,0.0,32.0,2026-04-12T13:05:52.842323+00:00,arm64-darwin,2
38,raw_kyber_decapsulate,Kyber512,0.0158750917762517,4384.0,0.0,32.0,2026-04-12T13:05:52.842325+00:00,arm64-darwin,2
39,raw_kyber_decapsulate,Kyber512,0.0158750917762517,4384.0,0.0,32.0,2026-04-12T13:05:52.842327+00:00,arm64-darwin,2
40,raw_kyber_decapsulate,Kyber512,0.016000005416572,4384.0,0.0,32.0,2026-04-12T13:05:52.842329+00:00,arm64-darwin,2
41,raw_kyber_decapsulate,Kyber512,0.0159170012921094,4384.0,0.0,32.0,2026-04-12T13:05:52.842331+00:00,arm64-darwin,2
42,raw_kyber_decapsulate,Kyber512,0.0160409836098551,4384.0,0.0,32.0,2026-04-12T13:05:52.842333+00:00,arm64-darwin,2
43,raw_kyber_decapsulate,Kyber512,0.0161670614033937,4384.0,0.0,32.0,2026-04-12T13:05:52.842334+00:00,arm64-darwin,2
44,raw_kyber_decapsulate,Kyber512,0.0158339971676468,4384.0,0.0,32.0,2026-04-12T13:05:52.842336+00:00,arm64-darwin,2
45,raw_kyber_decapsulate,Kyber512,0.0157909234985709,4384.0,0.0,32.0,2026-04-12T13:05:52.842338+00:00,arm64-darwin,2
46,raw_kyber_decapsulate,Kyber512,0.0158749753609299,4384.0,0.0,32.0,2026-04-12T13:05:52.842340+00:00,arm64-darwin,2
47,raw_kyber_decapsulate,Kyber512,0.0165000092238187,4384.0,0.0,32.0,2026-04-12T13:05:52.842342+00:00,arm64-darwin,2
48,raw_kyber_decapsulate,Kyber512,0.0159998890012502,4384.0,0.0,32.0,2026-04-12T13:05:52.842344+00:00,arm64-darwin,2
49,raw_kyber_decapsulate,Kyber512,0.0160409836098551,4384.0,0.0,32.0,2026-04-12T13:05:52.842345+00:00,arm64-darwin,2
50,raw_kyber_decapsulate,Kyber512,0.0158749753609299,4384.0,0.0,32.0,2026-04-12T13:05:52.842347+00:00,arm64-darwin,2
51,raw_kyber_decapsulate,Kyber512,0.0158329494297504,4384.0,0.0,32.0,2026-04-12T13:05:52.842349+00:00,arm64-darwin,2
52,raw_kyber_decapsulate,Kyber512,0.0160420313477516,4384.0,0.0,32.0,2026-04-12T13:05:52.842351+00:00,arm64-darwin,2
53,raw_kyber_decapsulate,Kyber512,0.0161250354722142,4384.0,0.0,32.0,2026-04-12T13:05:52.842353+00:00,arm64-darwin,2
54,raw_kyber_decapsulate,Kyber512,0.015915953554213,4384.0,0.0,32.0,2026-04-12T13:05:52.842355+00:00,arm64-darwin,2
55,raw_kyber_decapsulate,Kyber512,0.0159579794853925,4384.0,0.0,32.0,2026-04-12T13:05:52.842357+00:00,arm64-darwin,2
56,raw_kyber_decapsulate,Kyber512,0.0160420313477516,4384.0,0.0,32.0,2026-04-12T13:05:52.842358+00:00,arm64-darwin,2
57,raw_kyber_decapsulate,Kyber512,0.0159589108079671,4384.0,0.0,32.0,2026-04-12T13:05:52.842360+00:00,arm64-darwin,2
58,raw_kyber_decapsulate,Kyber512,0.0159160699695348,4384.0,0.0,32.0,2026-04-12T13:05:52.842362+00:00,arm64-darwin,2
59,raw_kyber_decapsulate,Kyber512,0.0159160699695348,4384.0,0.0,32.0,2026-04-12T13:05:52.842364+00:00,arm64-darwin,2
60,raw_kyber_decapsulate,Kyber512,0.0159160699695348,4384.0,0.0,32.0,2026-04-12T13:05:52.842366+00:00,arm64-darwin,2
61,raw_kyber_decapsulate,Kyber512,0.0158749753609299,4384.0,0.0,32.0,2026-04-12T13:05:52.842368+00:00,arm64-darwin,2
62,raw_kyber_decapsulate,Kyber512,0.0158339971676468,4384.0,0.0,32.0,2026-04-12T13:05:52.842369+00:00,arm64-darwin,2
63,raw_kyber_decapsulate,Kyber512,0.0158329494297504,4384.0,0.0,32.0,2026-04-12T13:05:52.842377+00:00,arm64-darwin,2
64,raw_kyber_decapsulate,Kyber512,0.0158339971676468,4384.0,0.0,32.0,2026-04-12T13:05:52.842379+00:00,arm64-darwin,2
65,raw_kyber_decapsulate,Kyber512,0.0160420313477516,4384.0,0.0,32.0,2026-04-12T13:05:52.842381+00:00,arm64-darwin,2
66,raw_kyber_decapsulate,Kyber512,0.015959027223289,4384.0,0.0,32.0,2026-04-12T13:05:52.842383+00:00,arm64-darwin,2
67,raw_kyber_decapsulate,Kyber512,0.0159160699695348,4384.0,0.0,32.0,2026-04-12T13:05:52.842385+00:00,arm64-darwin,2
68,raw_kyber_decapsulate,Kyber512,0.0159160699695348,4384.0,0.0,32.0,2026-04-12T13:05:52.842387+00:00,arm64-darwin,2
69,raw_kyber_decapsulate,Kyber512,0.0158749753609299,4384.0,0.0,32.0,2026-04-12T13:05:52.842389+00:00,arm64-darwin,2
70,raw_kyber_decapsulate,Kyber512,0.0160830095410347,4384.0,0.0,32.0,2026-04-12T13:05:52.842391+00:00,arm64-darwin,2
71,raw_kyber_decapsulate,Kyber512,0.0159170012921094,4384.0,0.0,32.0,2026-04-12T13:05:52.842392+00:00,arm64-darwin,2
72,raw_kyber_decapsulate,Kyber512,0.0159170012921094,4384.0,0.0,32.0,2026-04-12T13:05:52.842394+00:00,arm64-darwin,2
73,raw_kyber_decapsulate,Kyber512,0.0157089671120047,4384.0,0.0,32.0,2026-04-12T13:05:52.842396+00:00,arm64-darwin,2
74,raw_kyber_decapsulate,Kyber512,0.0157499453052878,4384.0,0.0,32.0,2026-04-12T13:05:52.842398+00:00,arm64-darwin,2
75,raw_kyber_decapsulate,Kyber512,0.016000005416572,4384.0,0.0,32.0,2026-04-12T13:05:52.842400+00:00,arm64-darwin,2
76,raw_kyber_decapsulate,Kyber512,0.016000005416572,4384.0,0.0,32.0,2026-04-12T13:05:52.842401+00:00,arm64-darwin,2
77,raw_kyber_decapsulate,Kyber512,0.0160830095410347,4384.0,0.0,32.0,2026-04-12T13:05:52.842403+00:00,arm64-darwin,2
78,raw_kyber_decapsulate,Kyber512,0.0159170012921094,4384.0,0.0,32.0,2026-04-12T13:05:52.842405+00:00,arm64-darwin,2
79,raw_kyber_decapsulate,Kyber512,0.0158750917762517,4384.0,0.0,32.0,2026-04-12T13:05:52.842407+00:00,arm64-darwin,2
80,raw_kyber_decapsulate,Kyber512,0.0158750917762517,4384.0,0.0,32.0,2026-04-12T13:05:52.842409+00:00,arm64-darwin,2
81,raw_kyber_decapsulate,Kyber512,0.0159579794853925,4384.0,0.0,32.0,2026-04-12T13:05:52.842411+00:00,arm64-darwin,2
82,raw_kyber_decapsulate,Kyber512,0.0159170012921094,4384.0,0.0,32.0,2026-04-12T13:05:52.842413+00:00,arm64-darwin,2
83,raw_kyber_decapsulate,Kyber512,0.0158749753609299,4384.0,0.0,32.0,2026-04-12T13:05:52.842414+00:00,arm64-darwin,2
84,raw_kyber_decapsulate,Kyber512,0.0158749753609299,4384.0,0.0,32.0,2026-04-12T13:05:52.842416+00:00,arm64-darwin,2
85,raw_kyber_decapsulate,Kyber512,0.0157909234985709,4384.0,0.0,32.0,2026-04-12T13:05:52.842418+00:00,arm64-darwin,2
86,raw_kyber_decapsulate,Kyber512,0.0159579794853925,4384.0,0.0,32.0,2026-04-12T13:05:52.842420+00:00,arm64-darwin,2
87,raw_kyber_decapsulate,Kyber512,0.0159579794853925,4384.0,0.0,32.0,2026-04-12T13:05:52.842422+00:00,arm64-darwin,2
88,raw_kyber_decapsulate,Kyber512,0.0159579794853925,4384.0,0.0,32.0,2026-04-12T13:05:52.842424+00:00,arm64-darwin,2
89,raw_kyber_decapsulate,Kyber512,0.0160419149324297,4384.0,0.0,32.0,2026-04-12T13:05:52.842425+00:00,arm64-darwin,2
90,raw_kyber_decapsulate,Kyber512,0.015959027223289,4384.0,0.0,32.0,2026-04-12T13:05:52.842427+00:00,arm64-darwin,2
91,raw_kyber_decapsulate,Kyber512,0.015915953554213,4384.0,0.0,32.0,2026-04-12T13:05:52.842429+00:00,arm64-darwin,2
92,raw_kyber_decapsulate,Kyber512,0.015915953554213,4384.0,0.0,32.0,2026-04-12T13:05:52.842431+00:00,arm64-darwin,2
93,raw_kyber_decapsulate,Kyber512,0.0160830095410347,4384.0,0.0,32.0,2026-04-12T13:05:52.842433+00:00,arm64-darwin,2
94,raw_kyber_decapsulate,Kyber512,0.0157499453052878,4384.0,0.0,32.0,2026-04-12T13:05:52.842435+00:00,arm64-darwin,2
95,raw_kyber_decapsulate,Kyber512,0.0157920876517891,4384.0,0.0,32.0,2026-04-12T13:05:52.842437+00:00,arm64-darwin,2
96,raw_kyber_decapsulate,Kyber512,0.0159170012921094,4384.0,0.0,32.0,2026-04-12T13:05:52.842438+00:00,arm64-darwin,2
97,raw_kyber_decapsulate,Kyber512,0.0157499453052878,4384.0,0.0,32.0,2026-04-12T13:05:52.842440+00:00,arm64-darwin,2
98,raw_kyber_decapsulate,Kyber512,0.0158329494297504,4384.0,0.0,32.0,2026-04-12T13:05:52.842442+00:00,arm64-darwin,2
99,raw_kyber_decapsulate,Kyber512,0.016000005416572,4384.0,0.0,32.0,2026-04-12T13:05:52.842444+00:00,arm64-darwin,2
0,jwt_sign,RS256,1.5525000635534525,3451.0,633.6,451.0,2026-04-12T13:06:35.593726+00:00,arm64-darwin,2
1,jwt_sign,RS256,1.4682079199701548,3451.0,633.6,451.0,2026-04-12T13:06:35.593750+00:00,arm64-darwin,2
2,jwt_sign,RS256,1.4703749911859632,3451.0,633.6,451.0,2026-04-12T13:06:35.593755+00:00,arm64-darwin,2
3,jwt_sign,RS256,1.5373749192804098,3451.0,633.6,451.0,2026-04-12T13:06:35.593765+00:00,arm64-darwin,2
4,jwt_sign,RS256,1.626333105377853,3451.0,633.6,451.0,2026-04-12T13:06:35.593769+00:00,arm64-darwin,2
5,jwt_sign,RS256,1.5305830165743828,3451.0,633.6,451.0,2026-04-12T13:06:35.593772+00:00,arm64-darwin,2
6,jwt_sign,RS256,1.475707977078855,3451.0,633.6,451.0,2026-04-12T13:06:35.593775+00:00,arm64-darwin,2
7,jwt_sign,RS256,1.5395409427583218,3451.0,633.6,451.0,2026-04-12T13:06:35.593778+00:00,arm64-darwin,2
8,jwt_sign,RS256,1.7177499830722809,3451.0,633.6,451.0,2026-04-12T13:06:35.593780+00:00,arm64-darwin,2
9,jwt_sign,RS256,1.533667091280222,3451.0,633.6,451.0,2026-04-12T13:06:35.593782+00:00,arm64-darwin,2
10,jwt_sign,RS256,1.523291924968362,3451.0,633.6,451.0,2026-04-12T13:06:35.593784+00:00,arm64-darwin,2
11,jwt_sign,RS256,1.4838749775663018,3451.0,633.6,451.0,2026-04-12T13:06:35.593787+00:00,arm64-darwin,2
12,jwt_sign,RS256,1.543666934594512,3451.0,633.6,451.0,2026-04-12T13:06:35.593789+00:00,arm64-darwin,2
13,jwt_sign,RS256,1.4683330664411187,3451.0,633.6,451.0,2026-04-12T13:06:35.593791+00:00,arm64-darwin,2
14,jwt_sign,RS256,1.557332929223776,3451.0,633.6,451.0,2026-04-12T13:06:35.593793+00:00,arm64-darwin,2
15,jwt_sign,RS256,1.5493340324610472,3451.0,633.6,451.0,2026-04-12T13:06:35.593795+00:00,arm64-darwin,2
16,jwt_sign,RS256,1.5036669792607429,3451.0,633.6,451.0,2026-04-12T13:06:35.593797+00:00,arm64-darwin,2
17,jwt_sign,RS256,1.538416021503508,3451.0,633.6,451.0,2026-04-12T13:06:35.593799+00:00,arm64-darwin,2
18,jwt_sign,RS256,1.4636669075116515,3451.0,633.6,451.0,2026-04-12T13:06:35.593801+00:00,arm64-darwin,2
19,jwt_sign,RS256,1.491958973929286,3451.0,633.6,451.0,2026-04-12T13:06:35.593803+00:00,arm64-darwin,2
20,jwt_sign,RS256,1.6062080394476652,3451.0,633.6,451.0,2026-04-12T13:06:35.593805+00:00,arm64-darwin,2
21,jwt_sign,RS256,1.565749989822507,3451.0,633.6,451.0,2026-04-12T13:06:35.593807+00:00,arm64-darwin,2
22,jwt_sign,RS256,3.4909159876406193,3451.0,633.6,451.0,2026-04-12T13:06:35.593809+00:00,arm64-darwin,2
23,jwt_sign,RS256,1.473124953918159,3451.0,633.6,451.0,2026-04-12T13:06:35.593811+00:00,arm64-darwin,2
24,jwt_sign,RS256,1.5633339062333107,3451.0,633.6,451.0,2026-04-12T13:06:35.593813+00:00,arm64-darwin,2
25,jwt_sign,RS256,1.5348750166594982,3451.0,633.6,451.0,2026-04-12T13:06:35.593815+00:00,arm64-darwin,2
26,jwt_sign,RS256,1.5374169452115891,3451.0,633.6,451.0,2026-04-12T13:06:35.593818+00:00,arm64-darwin,2
27,jwt_sign,RS256,1.4676660066470504,3451.0,633.6,451.0,2026-04-12T13:06:35.593820+00:00,arm64-darwin,2
28,jwt_sign,RS256,1.466665999032557,3451.0,633.6,451.0,2026-04-12T13:06:35.593822+00:00,arm64-darwin,2
29,jwt_sign,RS256,1.5494999242946506,3451.0,633.6,451.0,2026-04-12T13:06:35.593824+00:00,arm64-darwin,2
30,jwt_sign,RS256,1.461624982766807,3451.0,633.6,451.0,2026-04-12T13:06:35.593826+00:00,arm64-darwin,2
31,jwt_sign,RS256,1.569041982293129,3451.0,633.6,451.0,2026-04-12T13:06:35.593828+00:00,arm64-darwin,2
32,jwt_sign,RS256,1.467249938286841,3451.0,633.6,451.0,2026-04-12T13:06:35.593830+00:00,arm64-darwin,2
33,jwt_sign,RS256,1.496042008511722,3451.0,633.6,451.0,2026-04-12T13:06:35.593832+00:00,arm64-darwin,2
34,jwt_sign,RS256,1.4961250126361847,3451.0,633.6,451.0,2026-04-12T13:06:35.593834+00:00,arm64-darwin,2
35,jwt_sign,RS256,1.5413330402225256,3451.0,633.6,451.0,2026-04-12T13:06:35.593836+00:00,arm64-darwin,2
36,jwt_sign,RS256,1.6549170250073075,3451.0,633.6,451.0,2026-04-12T13:06:35.593838+00:00,arm64-darwin,2
37,jwt_sign,RS256,1.545500010251999,3451.0,633.6,451.0,2026-04-12T13:06:35.593840+00:00,arm64-darwin,2
38,jwt_sign,RS256,1.5585829969495535,3451.0,633.6,451.0,2026-04-12T13:06:35.593842+00:00,arm64-darwin,2
39,jwt_sign,RS256,1.5556670259684324,3451.0,633.6,451.0,2026-04-12T13:06:35.593844+00:00,arm64-darwin,2
40,jwt_sign,RS256,1.4685000060126183,3451.0,633.6,451.0,2026-04-12T13:06:35.593846+00:00,arm64-darwin,2
41,jwt_sign,RS256,1.6106250695884228,3451.0,633.6,451.0,2026-04-12T13:06:35.593849+00:00,arm64-darwin,2
42,jwt_sign,RS256,1.5482919989153745,3451.0,633.6,451.0,2026-04-12T13:06:35.593851+00:00,arm64-darwin,2
43,jwt_sign,RS256,1.5243339585140347,3451.0,633.6,451.0,2026-04-12T13:06:35.593852+00:00,arm64-darwin,2
44,jwt_sign,RS256,1.472500036470592,3451.0,633.6,451.0,2026-04-12T13:06:35.593854+00:00,arm64-darwin,2
45,jwt_sign,RS256,1.4631659723818302,3451.0,633.6,451.0,2026-04-12T13:06:35.593856+00:00,arm64-darwin,2
46,jwt_sign,RS256,1.5346669824793937,3451.0,633.6,451.0,2026-04-12T13:06:35.593858+00:00,arm64-darwin,2
47,jwt_sign,RS256,1.6525000100955367,3451.0,633.6,451.0,2026-04-12T13:06:35.593860+00:00,arm64-darwin,2
48,jwt_sign,RS256,1.583874924108386,3451.0,633.6,451.0,2026-04-12T13:06:35.593864+00:00,arm64-darwin,2
49,jwt_sign,RS256,1.549249980598688,3451.0,633.6,451.0,2026-04-12T13:06:35.593867+00:00,arm64-darwin,2
50,jwt_sign,RS256,1.4640830922871828,3451.0,633.6,451.0,2026-04-12T13:06:35.593869+00:00,arm64-darwin,2
51,jwt_sign,RS256,1.560624921694398,3451.0,633.6,451.0,2026-04-12T13:06:35.593871+00:00,arm64-darwin,2
52,jwt_sign,RS256,1.508666086010635,3451.0,633.6,451.0,2026-04-12T13:06:35.593873+00:00,arm64-darwin,2
53,jwt_sign,RS256,1.4790829736739397,3451.0,633.6,451.0,2026-04-12T13:06:35.593875+00:00,arm64-darwin,2
54,jwt_sign,RS256,3.6242909263819456,3451.0,633.6,451.0,2026-04-12T13:06:35.593877+00:00,arm64-darwin,2
55,jwt_sign,RS256,1.4973339857533574,3451.0,633.6,451.0,2026-04-12T13:06:35.593879+00:00,arm64-darwin,2
56,jwt_sign,RS256,1.4807500410825014,3451.0,633.6,451.0,2026-04-12T13:06:35.593882+00:00,arm64-darwin,2
57,jwt_sign,RS256,1.4377079205587506,3451.0,633.6,451.0,2026-04-12T13:06:35.593884+00:00,arm64-darwin,2
58,jwt_sign,RS256,1.54841598123312,3451.0,633.6,451.0,2026-04-12T13:06:35.594227+00:00,arm64-darwin,2
59,jwt_sign,RS256,1.5553749399259686,3451.0,633.6,451.0,2026-04-12T13:06:35.594231+00:00,arm64-darwin,2
60,jwt_sign,RS256,1.505749998614192,3451.0,633.6,451.0,2026-04-12T13:06:35.594234+00:00,arm64-darwin,2
61,jwt_sign,RS256,1.4653330435976386,3451.0,633.6,451.0,2026-04-12T13:06:35.594236+00:00,arm64-darwin,2
62,jwt_sign,RS256,1.7366668907925489,3451.0,633.6,451.0,2026-04-12T13:06:35.594238+00:00,arm64-darwin,2
63,jwt_sign,RS256,1.5536659630015492,3451.0,633.6,451.0,2026-04-12T13:06:35.594240+00:00,arm64-darwin,2
64,jwt_sign,RS256,1.49441696703434,3451.0,633.6,451.0,2026-04-12T13:06:35.594242+00:00,arm64-darwin,2
65,jwt_sign,RS256,1.6424170462414622,3451.0,633.6,451.0,2026-04-12T13:06:35.594244+00:00,arm64-darwin,2
66,jwt_sign,RS256,1.6282080905511975,3451.0,633.6,451.0,2026-04-12T13:06:35.594246+00:00,arm64-darwin,2
67,jwt_sign,RS256,1.5627919929102063,3451.0,633.6,451.0,2026-04-12T13:06:35.594248+00:00,arm64-darwin,2
68,jwt_sign,RS256,1.5615419251844287,3451.0,633.6,451.0,2026-04-12T13:06:35.594250+00:00,arm64-darwin,2
69,jwt_sign,RS256,1.5285409754142163,3451.0,633.6,451.0,2026-04-12T13:06:35.594252+00:00,arm64-darwin,2
70,jwt_sign,RS256,1.4848329592496157,3451.0,633.6,451.0,2026-04-12T13:06:35.594254+00:00,arm64-darwin,2
71,jwt_sign,RS256,1.4900000533089042,3451.0,633.6,451.0,2026-04-12T13:06:35.594256+00:00,arm64-darwin,2
72,jwt_sign,RS256,1.4614580431953073,3451.0,633.6,451.0,2026-04-12T13:06:35.594258+00:00,arm64-darwin,2
73,jwt_sign,RS256,1.4837910421192646,3451.0,633.6,451.0,2026-04-12T13:06:35.594260+00:00,arm64-darwin,2
74,jwt_sign,RS256,1.5558339655399325,3451.0,633.6,451.0,2026-04-12T13:06:35.594262+00:00,arm64-darwin,2
75,jwt_sign,RS256,1.6398340230807662,3451.0,633.6,451.0,2026-04-12T13:06:35.594264+00:00,arm64-darwin,2
76,jwt_sign,RS256,1.530374982394278,3451.0,633.6,451.0,2026-04-12T13:06:35.594266+00:00,arm64-darwin,2
77,jwt_sign,RS256,1.4650420052930713,3451.0,633.6,451.0,2026-04-12T13:06:35.594268+00:00,arm64-darwin,2
78,jwt_sign,RS256,1.5170000260695815,3451.0,633.6,451.0,2026-04-12T13:06:35.594270+00:00,arm64-darwin,2
79,jwt_sign,RS256,1.5429590130224824,3451.0,633.6,451.0,2026-04-12T13:06:35.594272+00:00,arm64-darwin,2
80,jwt_sign,RS256,1.5551249962300062,3451.0,633.6,451.0,2026-04-12T13:06:35.594274+00:00,arm64-darwin,2
81,jwt_sign,RS256,1.4742499915882945,3451.0,633.6,451.0,2026-04-12T13:06:35.594276+00:00,arm64-darwin,2
82,jwt_sign,RS256,1.477541052736342,3451.0,633.6,451.0,2026-04-12T13:06:35.594278+00:00,arm64-darwin,2
83,jwt_sign,RS256,1.4708329690620303,3451.0,633.6,451.0,2026-04-12T13:06:35.594280+00:00,arm64-darwin,2
84,jwt_sign,RS256,1.5685000689700246,3451.0,633.6,451.0,2026-04-12T13:06:35.594282+00:00,arm64-darwin,2
85,jwt_sign,RS256,1.5509170480072498,3451.0,633.6,451.0,2026-04-12T13:06:35.594284+00:00,arm64-darwin,2
86,jwt_sign,RS256,3.6048339679837222,3451.0,633.6,451.0,2026-04-12T13:06:35.594286+00:00,arm64-darwin,2
87,jwt_sign,RS256,1.4615830732509494,3451.0,633.6,451.0,2026-04-12T13:06:35.594287+00:00,arm64-darwin,2
88,jwt_sign,RS256,1.6350409714505076,3451.0,633.6,451.0,2026-04-12T13:06:35.594289+00:00,arm64-darwin,2
89,jwt_sign,RS256,1.549166045151651,3451.0,633.6,451.0,2026-04-12T13:06:35.594291+00:00,arm64-darwin,2
90,jwt_sign,RS256,1.5364999417215586,3451.0,633.6,451.0,2026-04-12T13:06:35.594293+00:00,arm64-darwin,2
91,jwt_sign,RS256,1.6127499984577298,3451.0,633.6,451.0,2026-04-12T13:06:35.594295+00:00,arm64-darwin,2
92,jwt_sign,RS256,1.6635000938549638,3451.0,633.6,451.0,2026-04-12T13:06:35.594297+00:00,arm64-darwin,2
93,jwt_sign,RS256,1.611917046830058,3451.0,633.6,451.0,2026-04-12T13:06:35.594299+00:00,arm64-darwin,2
94,jwt_sign,RS256,1.4319170732051134,3451.0,633.6,451.0,2026-04-12T13:06:35.594301+00:00,arm64-darwin,2
95,jwt_sign,RS256,1.4513750793412328,3451.0,633.6,451.0,2026-04-12T13:06:35.594303+00:00,arm64-darwin,2
96,jwt_sign,RS256,1.5737919602543116,3451.0,633.6,451.0,2026-04-12T13:06:35.594305+00:00,arm64-darwin,2
97,jwt_sign,RS256,1.5351660549640656,3451.0,633.6,451.0,2026-04-12T13:06:35.594307+00:00,arm64-darwin,2
98,jwt_sign,RS256,1.470208051614463,3451.0,633.6,451.0,2026-04-12T13:06:35.594309+00:00,arm64-darwin,2
99,jwt_sign,RS256,1.4395409962162375,3451.0,633.6,451.0,2026-04-12T13:06:35.594311+00:00,arm64-darwin,2
0,jwt_verify,RS256,0.0601669307798147,2840.2,186.4,451.0,2026-04-12T13:06:35.957234+00:00,arm64-darwin,2
